Id1;Id2;Distance
CRW_16S_B_P_32;CRW_16S_B_Pl_93;5000.0
CRW_16S_B_P_32;CRW_16S_B_S_100;3800.0
CRW_16S_B_P_32;CRW_16S_B_S_155;7600.0
CRW_16S_B_P_32;CRW_16S_B_S_220;6000.0
CRW_16S_B_P_32;CRW_16S_B_S_26;6200.0
CRW_16S_B_P_32;CRW_16S_B_S_27;6000.0
CRW_16S_B_P_32;CRW_16S_B_S_28;6200.0
CRW_16S_B_P_32;CRW_16S_B_S_29;4200.0
CRW_16S_B_P_32;CRW_16S_B_S_31;6000.0
CRW_16S_B_P_32;CRW_16S_B_S_99;5200.0
CRW_16S_B_P_32;CRW_16S_B_Te_115;6800.0
CRW_16S_B_P_32;CRW_16S_B_Te_116;7200.0
CRW_16S_B_P_32;CRW_16S_B_Te_117;7400.0
CRW_16S_B_P_32;CRW_16S_B_Te_118;8200.0
CRW_16S_B_P_32;CRW_16S_B_Te_119;6800.0
CRW_16S_B_P_32;CRW_16S_B_Te_120;7000.0
CRW_16S_B_P_32;CRW_16S_B_Te_121;7200.0
CRW_16S_B_P_32;CRW_16S_B_Te_221;7400.0
CRW_16S_B_P_32;CRW_16S_B_Te_222;7200.0
CRW_16S_B_P_32;CRW_16S_B_The_129;6000.0
CRW_16S_B_P_32;CRW_16S_B_The_211;7200.0
CRW_16S_B_P_32;CRW_16S_B_The_212;6800.0
CRW_16S_B_P_32;CRW_16S_B_The_79;4400.0
CRW_16S_B_P_33;CRW_16S_B_P_34;5800.0
CRW_16S_B_P_33;CRW_16S_B_P_35;4000.0
CRW_16S_B_P_33;CRW_16S_B_P_36;4200.0
CRW_16S_B_P_33;CRW_16S_B_P_37;4000.0
CRW_16S_B_P_33;CRW_16S_B_P_47;600.0
CRW_16S_B_P_33;CRW_16S_B_P_48;800.0
CRW_16S_B_P_33;CRW_16S_B_P_4;1200.0
CRW_16S_B_P_33;CRW_16S_B_P_54;6000.0
CRW_16S_B_P_33;CRW_16S_B_P_56;5400.0
CRW_16S_B_P_33;CRW_16S_B_P_5;5000.0
CRW_16S_B_P_33;CRW_16S_B_P_60;2200.0
CRW_16S_B_P_33;CRW_16S_B_P_61;400.0
CRW_16S_B_P_33;CRW_16S_B_P_62;800.0
CRW_16S_B_P_33;CRW_16S_B_P_67;1000.0
CRW_16S_B_P_33;CRW_16S_B_P_6;1400.0
CRW_16S_B_P_33;CRW_16S_B_P_71;800.0
CRW_16S_B_P_33;CRW_16S_B_P_72;800.0
CRW_16S_B_P_33;CRW_16S_B_P_74;1400.0
CRW_16S_B_P_33;CRW_16S_B_P_80;4000.0
CRW_16S_B_P_33;CRW_16S_B_P_81;5800.0
CRW_16S_B_P_33;CRW_16S_B_P_82;5800.0
CRW_16S_B_P_33;CRW_16S_B_P_83;5800.0
CRW_16S_B_P_33;CRW_16S_B_P_84;5800.0
CRW_16S_B_P_33;CRW_16S_B_P_85;6200.0
CRW_16S_B_P_33;CRW_16S_B_P_86;800.0
CRW_16S_B_P_33;CRW_16S_B_P_87;3800.0
CRW_16S_B_P_33;CRW_16S_B_P_89;4000.0
CRW_16S_B_P_33;CRW_16S_B_P_94;800.0
CRW_16S_B_P_33;CRW_16S_B_P_97;5800.0
CRW_16S_B_P_33;CRW_16S_B_P_98;6000.0
CRW_16S_B_P_33;CRW_16S_B_Pl_130;2000.0
CRW_16S_B_P_33;CRW_16S_B_Pl_78;7600.0
CRW_16S_B_P_33;CRW_16S_B_Pl_93;4800.0
CRW_16S_B_P_33;CRW_16S_B_S_100;4800.0
CRW_16S_B_P_33;CRW_16S_B_S_155;4600.0
CRW_16S_B_P_33;CRW_16S_B_S_220;3000.0
CRW_16S_B_P_33;CRW_16S_B_S_26;2800.0
CRW_16S_B_P_33;CRW_16S_B_S_27;3000.0
CRW_16S_B_P_33;CRW_16S_B_S_28;3200.0
CRW_16S_B_P_33;CRW_16S_B_S_29;4000.0
CRW_16S_B_P_33;CRW_16S_B_S_31;2200.0
CRW_16S_B_P_33;CRW_16S_B_S_99;6600.0
CRW_16S_B_P_33;CRW_16S_B_Te_115;4600.0
CRW_16S_B_P_33;CRW_16S_B_Te_116;5000.0
CRW_16S_B_P_33;CRW_16S_B_Te_117;5200.0
CRW_16S_B_P_33;CRW_16S_B_Te_118;4800.0
CRW_16S_B_P_33;CRW_16S_B_Te_119;5000.0
CRW_16S_B_P_33;CRW_16S_B_Te_120;5600.0
CRW_16S_B_P_33;CRW_16S_B_Te_121;5000.0
CRW_16S_B_P_33;CRW_16S_B_Te_221;4800.0
CRW_16S_B_P_33;CRW_16S_B_Te_222;4600.0
CRW_16S_B_P_33;CRW_16S_B_The_129;3800.0
CRW_16S_B_P_33;CRW_16S_B_The_211;4200.0
CRW_16S_B_P_33;CRW_16S_B_The_212;3800.0
CRW_16S_B_P_33;CRW_16S_B_The_79;2600.0
CRW_16S_B_P_34;CRW_16S_B_P_35;8300.0
CRW_16S_B_P_34;CRW_16S_B_P_36;8500.0
CRW_16S_B_P_34;CRW_16S_B_P_37;8200.0
CRW_16S_B_P_34;CRW_16S_B_P_47;5600.0
CRW_16S_B_P_34;CRW_16S_B_P_48;6200.0
CRW_16S_B_P_34;CRW_16S_B_P_4;6600.0
CRW_16S_B_P_34;CRW_16S_B_P_54;600.0
CRW_16S_B_P_34;CRW_16S_B_P_56;1200.0
CRW_16S_B_P_34;CRW_16S_B_P_5;8800.0
CRW_16S_B_P_34;CRW_16S_B_P_60;7600.0
CRW_16S_B_P_34;CRW_16S_B_P_61;6200.0
CRW_16S_B_P_34;CRW_16S_B_P_62;6200.0
CRW_16S_B_P_34;CRW_16S_B_P_67;6400.0
CRW_16S_B_P_34;CRW_16S_B_P_6;6800.0
CRW_16S_B_P_34;CRW_16S_B_P_71;6200.0
CRW_16S_B_P_34;CRW_16S_B_P_72;6200.0
CRW_16S_B_P_34;CRW_16S_B_P_74;6000.0
CRW_16S_B_P_34;CRW_16S_B_P_80;8700.0
CRW_16S_B_P_34;CRW_16S_B_P_81;1600.0
CRW_16S_B_P_34;CRW_16S_B_P_82;1600.0
CRW_16S_B_P_34;CRW_16S_B_P_83;1600.0
CRW_16S_B_P_34;CRW_16S_B_P_84;1600.0
CRW_16S_B_P_34;CRW_16S_B_P_85;1600.0
CRW_16S_B_P_34;CRW_16S_B_P_86;5800.0
CRW_16S_B_P_34;CRW_16S_B_P_87;8500.0
CRW_16S_B_P_34;CRW_16S_B_P_89;8300.0
CRW_16S_B_P_34;CRW_16S_B_P_94;6200.0
CRW_16S_B_P_34;CRW_16S_B_P_97;1600.0
CRW_16S_B_P_34;CRW_16S_B_P_98;1400.0
CRW_16S_B_P_34;CRW_16S_B_Pl_130;6700.0
CRW_16S_B_P_34;CRW_16S_B_Pl_78;10700.0
CRW_16S_B_P_34;CRW_16S_B_Pl_93;9100.0
CRW_16S_B_P_34;CRW_16S_B_S_100;9400.0
CRW_16S_B_P_34;CRW_16S_B_S_155;10000.0
CRW_16S_B_P_34;CRW_16S_B_S_220;8500.0
CRW_16S_B_P_34;CRW_16S_B_S_26;8600.0
CRW_16S_B_P_34;CRW_16S_B_S_27;8800.0
CRW_16S_B_P_34;CRW_16S_B_S_28;9000.0
CRW_16S_B_P_34;CRW_16S_B_S_29;9400.0
CRW_16S_B_P_34;CRW_16S_B_S_31;8000.0
CRW_16S_B_P_34;CRW_16S_B_S_99;11600.0
CRW_16S_B_P_34;CRW_16S_B_Te_115;10000.0
CRW_16S_B_P_34;CRW_16S_B_Te_116;10000.0
CRW_16S_B_P_34;CRW_16S_B_Te_117;9900.0
CRW_16S_B_P_34;CRW_16S_B_Te_118;9800.0
CRW_16S_B_P_34;CRW_16S_B_Te_119;9700.0
CRW_16S_B_P_34;CRW_16S_B_Te_120;10300.0
CRW_16S_B_P_34;CRW_16S_B_Te_121;10000.0
CRW_16S_B_P_34;CRW_16S_B_Te_221;9400.0
CRW_16S_B_P_34;CRW_16S_B_Te_222;9600.0
CRW_16S_B_P_34;CRW_16S_B_The_129;8900.0
CRW_16S_B_P_34;CRW_16S_B_The_211;9200.0
CRW_16S_B_P_34;CRW_16S_B_The_212;8800.0
CRW_16S_B_P_34;CRW_16S_B_The_79;7600.0
CRW_16S_B_P_35;CRW_16S_B_P_36;200.0
CRW_16S_B_P_35;CRW_16S_B_P_37;400.0
CRW_16S_B_P_35;CRW_16S_B_P_47;3800.0
CRW_16S_B_P_35;CRW_16S_B_P_48;4000.0
CRW_16S_B_P_35;CRW_16S_B_P_4;4000.0
CRW_16S_B_P_35;CRW_16S_B_P_54;8500.0
CRW_16S_B_P_35;CRW_16S_B_P_56;8300.0
CRW_16S_B_P_35;CRW_16S_B_P_5;4200.0
CRW_16S_B_P_35;CRW_16S_B_P_60;5400.0
CRW_16S_B_P_35;CRW_16S_B_P_61;4000.0
CRW_16S_B_P_35;CRW_16S_B_P_62;4000.0
CRW_16S_B_P_35;CRW_16S_B_P_67;4200.0
CRW_16S_B_P_35;CRW_16S_B_P_6;5000.0
CRW_16S_B_P_35;CRW_16S_B_P_71;4000.0
CRW_16S_B_P_35;CRW_16S_B_P_72;4000.0
CRW_16S_B_P_35;CRW_16S_B_P_74;4600.0
CRW_16S_B_P_35;CRW_16S_B_P_80;4000.0
CRW_16S_B_P_35;CRW_16S_B_P_81;8700.0
CRW_16S_B_P_35;CRW_16S_B_P_82;8700.0
CRW_16S_B_P_35;CRW_16S_B_P_83;8700.0
CRW_16S_B_P_35;CRW_16S_B_P_84;8700.0
CRW_16S_B_P_35;CRW_16S_B_P_85;8700.0
CRW_16S_B_P_35;CRW_16S_B_P_86;3600.0
CRW_16S_B_P_35;CRW_16S_B_P_87;1800.0
CRW_16S_B_P_35;CRW_16S_B_P_89;1600.0
CRW_16S_B_P_35;CRW_16S_B_P_94;4000.0
CRW_16S_B_P_35;CRW_16S_B_P_97;8700.0
CRW_16S_B_P_35;CRW_16S_B_P_98;8500.0
CRW_16S_B_P_35;CRW_16S_B_Pl_130;4000.0
CRW_16S_B_P_35;CRW_16S_B_Pl_78;7200.0
CRW_16S_B_P_35;CRW_16S_B_Pl_93;3600.0
CRW_16S_B_P_35;CRW_16S_B_S_100;3300.0
CRW_16S_B_P_35;CRW_16S_B_S_155;6200.0
CRW_16S_B_P_35;CRW_16S_B_S_220;3800.0
CRW_16S_B_P_35;CRW_16S_B_S_26;5200.0
CRW_16S_B_P_35;CRW_16S_B_S_27;5000.0
CRW_16S_B_P_35;CRW_16S_B_S_28;5200.0
CRW_16S_B_P_35;CRW_16S_B_S_29;2000.0
CRW_16S_B_P_35;CRW_16S_B_S_31;5800.0
CRW_16S_B_P_35;CRW_16S_B_S_99;4700.0
CRW_16S_B_P_35;CRW_16S_B_Te_115;5800.0
CRW_16S_B_P_35;CRW_16S_B_Te_116;6200.0
CRW_16S_B_P_35;CRW_16S_B_Te_117;6400.0
CRW_16S_B_P_35;CRW_16S_B_Te_118;5200.0
CRW_16S_B_P_35;CRW_16S_B_Te_119;5400.0
CRW_16S_B_P_35;CRW_16S_B_Te_120;6000.0
CRW_16S_B_P_35;CRW_16S_B_Te_121;6200.0
CRW_16S_B_P_35;CRW_16S_B_Te_221;6800.0
CRW_16S_B_P_35;CRW_16S_B_Te_222;6600.0
CRW_16S_B_P_35;CRW_16S_B_The_129;3400.0
CRW_16S_B_P_35;CRW_16S_B_The_211;4600.0
CRW_16S_B_P_35;CRW_16S_B_The_212;4200.0
CRW_16S_B_P_35;CRW_16S_B_The_79;4300.0
CRW_16S_B_P_36;CRW_16S_B_P_37;600.0
CRW_16S_B_P_36;CRW_16S_B_P_47;4000.0
CRW_16S_B_P_36;CRW_16S_B_P_48;4200.0
CRW_16S_B_P_36;CRW_16S_B_P_4;4200.0
CRW_16S_B_P_36;CRW_16S_B_P_54;8700.0
CRW_16S_B_P_36;CRW_16S_B_P_56;8500.0
CRW_16S_B_P_36;CRW_16S_B_P_5;4400.0
CRW_16S_B_P_36;CRW_16S_B_P_60;5600.0
CRW_16S_B_P_36;CRW_16S_B_P_61;4200.0
CRW_16S_B_P_36;CRW_16S_B_P_62;4200.0
CRW_16S_B_P_36;CRW_16S_B_P_67;4400.0
CRW_16S_B_P_36;CRW_16S_B_P_6;5200.0
CRW_16S_B_P_36;CRW_16S_B_P_71;4200.0
CRW_16S_B_P_36;CRW_16S_B_P_72;4200.0
CRW_16S_B_P_36;CRW_16S_B_P_74;4800.0
CRW_16S_B_P_36;CRW_16S_B_P_80;4200.0
CRW_16S_B_P_36;CRW_16S_B_P_81;8900.0
CRW_16S_B_P_36;CRW_16S_B_P_82;8900.0
CRW_16S_B_P_36;CRW_16S_B_P_83;8900.0
CRW_16S_B_P_36;CRW_16S_B_P_84;8900.0
CRW_16S_B_P_36;CRW_16S_B_P_85;8900.0
CRW_16S_B_P_36;CRW_16S_B_P_86;3800.0
CRW_16S_B_P_36;CRW_16S_B_P_87;2000.0
CRW_16S_B_P_36;CRW_16S_B_P_89;1800.0
CRW_16S_B_P_36;CRW_16S_B_P_94;4200.0
CRW_16S_B_P_36;CRW_16S_B_P_97;8900.0
CRW_16S_B_P_36;CRW_16S_B_P_98;8700.0
CRW_16S_B_P_36;CRW_16S_B_Pl_130;4200.0
CRW_16S_B_P_36;CRW_16S_B_Pl_78;7000.0
CRW_16S_B_P_36;CRW_16S_B_Pl_93;3800.0
CRW_16S_B_P_36;CRW_16S_B_S_100;3500.0
CRW_16S_B_P_36;CRW_16S_B_S_155;6400.0
CRW_16S_B_P_36;CRW_16S_B_S_220;4000.0
CRW_16S_B_P_36;CRW_16S_B_S_26;5400.0
CRW_16S_B_P_36;CRW_16S_B_S_27;5200.0
CRW_16S_B_P_36;CRW_16S_B_S_28;5400.0
CRW_16S_B_P_36;CRW_16S_B_S_29;2200.0
CRW_16S_B_P_36;CRW_16S_B_S_31;6000.0
CRW_16S_B_P_36;CRW_16S_B_S_99;4900.0
CRW_16S_B_P_36;CRW_16S_B_Te_115;6000.0
CRW_16S_B_P_36;CRW_16S_B_Te_116;6400.0
CRW_16S_B_P_36;CRW_16S_B_Te_117;6600.0
CRW_16S_B_P_36;CRW_16S_B_Te_118;5400.0
CRW_16S_B_P_36;CRW_16S_B_Te_119;5600.0
CRW_16S_B_P_36;CRW_16S_B_Te_120;6200.0
CRW_16S_B_P_36;CRW_16S_B_Te_121;6400.0
CRW_16S_B_P_36;CRW_16S_B_Te_221;7000.0
CRW_16S_B_P_36;CRW_16S_B_Te_222;6800.0
CRW_16S_B_P_36;CRW_16S_B_The_129;3600.0
CRW_16S_B_P_36;CRW_16S_B_The_211;4800.0
CRW_16S_B_P_36;CRW_16S_B_The_212;4400.0
CRW_16S_B_P_36;CRW_16S_B_The_79;4500.0
CRW_16S_B_P_37;CRW_16S_B_P_47;3800.0
CRW_16S_B_P_37;CRW_16S_B_P_48;4400.0
CRW_16S_B_P_37;CRW_16S_B_P_4;4400.0
CRW_16S_B_P_37;CRW_16S_B_P_54;8400.0
CRW_16S_B_P_37;CRW_16S_B_P_56;8600.0
CRW_16S_B_P_37;CRW_16S_B_P_5;3800.0
CRW_16S_B_P_37;CRW_16S_B_P_60;5400.0
CRW_16S_B_P_37;CRW_16S_B_P_61;4400.0
CRW_16S_B_P_37;CRW_16S_B_P_62;4400.0
CRW_16S_B_P_37;CRW_16S_B_P_67;4600.0
CRW_16S_B_P_37;CRW_16S_B_P_6;5000.0
CRW_16S_B_P_37;CRW_16S_B_P_71;4400.0
CRW_16S_B_P_37;CRW_16S_B_P_72;4400.0
CRW_16S_B_P_37;CRW_16S_B_P_74;4600.0
CRW_16S_B_P_37;CRW_16S_B_P_80;4000.0
CRW_16S_B_P_37;CRW_16S_B_P_81;9000.0
CRW_16S_B_P_37;CRW_16S_B_P_82;9000.0
CRW_16S_B_P_37;CRW_16S_B_P_83;9000.0
CRW_16S_B_P_37;CRW_16S_B_P_84;9000.0
CRW_16S_B_P_37;CRW_16S_B_P_85;9000.0
CRW_16S_B_P_37;CRW_16S_B_P_86;4000.0
CRW_16S_B_P_37;CRW_16S_B_P_87;2200.0
CRW_16S_B_P_37;CRW_16S_B_P_89;2000.0
CRW_16S_B_P_37;CRW_16S_B_P_94;4400.0
CRW_16S_B_P_37;CRW_16S_B_P_97;9000.0
CRW_16S_B_P_37;CRW_16S_B_P_98;8800.0
CRW_16S_B_P_37;CRW_16S_B_Pl_130;4000.0
CRW_16S_B_P_37;CRW_16S_B_Pl_78;7200.0
CRW_16S_B_P_37;CRW_16S_B_Pl_93;3600.0
CRW_16S_B_P_37;CRW_16S_B_S_100;3200.0
CRW_16S_B_P_37;CRW_16S_B_S_155;6200.0
CRW_16S_B_P_37;CRW_16S_B_S_220;3800.0
CRW_16S_B_P_37;CRW_16S_B_S_26;5200.0
CRW_16S_B_P_37;CRW_16S_B_S_27;5000.0
CRW_16S_B_P_37;CRW_16S_B_S_28;5200.0
CRW_16S_B_P_37;CRW_16S_B_S_29;2000.0
CRW_16S_B_P_37;CRW_16S_B_S_31;6200.0
CRW_16S_B_P_37;CRW_16S_B_S_99;4600.0
CRW_16S_B_P_37;CRW_16S_B_Te_115;5800.0
CRW_16S_B_P_37;CRW_16S_B_Te_116;6200.0
CRW_16S_B_P_37;CRW_16S_B_Te_117;6400.0
CRW_16S_B_P_37;CRW_16S_B_Te_118;5600.0
CRW_16S_B_P_37;CRW_16S_B_Te_119;5400.0
CRW_16S_B_P_37;CRW_16S_B_Te_120;6000.0
CRW_16S_B_P_37;CRW_16S_B_Te_121;6200.0
CRW_16S_B_P_37;CRW_16S_B_Te_221;6800.0
CRW_16S_B_P_37;CRW_16S_B_Te_222;6600.0
CRW_16S_B_P_37;CRW_16S_B_The_129;3800.0
CRW_16S_B_P_37;CRW_16S_B_The_211;4600.0
CRW_16S_B_P_37;CRW_16S_B_The_212;4200.0
CRW_16S_B_P_37;CRW_16S_B_The_79;4200.0
CRW_16S_B_P_47;CRW_16S_B_P_48;1000.0
CRW_16S_B_P_47;CRW_16S_B_P_4;1400.0
CRW_16S_B_P_47;CRW_16S_B_P_54;5400.0
CRW_16S_B_P_47;CRW_16S_B_P_56;5600.0
CRW_16S_B_P_47;CRW_16S_B_P_5;4400.0
CRW_16S_B_P_47;CRW_16S_B_P_60;2400.0
CRW_16S_B_P_47;CRW_16S_B_P_61;1000.0
CRW_16S_B_P_47;CRW_16S_B_P_62;1000.0
CRW_16S_B_P_47;CRW_16S_B_P_67;1200.0
CRW_16S_B_P_47;CRW_16S_B_P_6;1200.0
CRW_16S_B_P_47;CRW_16S_B_P_71;1000.0
CRW_16S_B_P_47;CRW_16S_B_P_72;1000.0
CRW_16S_B_P_47;CRW_16S_B_P_74;800.0
CRW_16S_B_P_47;CRW_16S_B_P_80;3800.0
CRW_16S_B_P_47;CRW_16S_B_P_81;6000.0
CRW_16S_B_P_47;CRW_16S_B_P_82;6000.0
CRW_16S_B_P_47;CRW_16S_B_P_83;6000.0
CRW_16S_B_P_47;CRW_16S_B_P_84;6000.0
CRW_16S_B_P_47;CRW_16S_B_P_85;6000.0
CRW_16S_B_P_47;CRW_16S_B_P_86;600.0
CRW_16S_B_P_47;CRW_16S_B_P_87;4000.0
CRW_16S_B_P_47;CRW_16S_B_P_89;3800.0
CRW_16S_B_P_47;CRW_16S_B_P_94;1000.0
CRW_16S_B_P_47;CRW_16S_B_P_97;6000.0
CRW_16S_B_P_47;CRW_16S_B_P_98;5800.0
CRW_16S_B_P_47;CRW_16S_B_Pl_130;2200.0
CRW_16S_B_P_47;CRW_16S_B_Pl_78;7000.0
CRW_16S_B_P_47;CRW_16S_B_Pl_93;4200.0
CRW_16S_B_P_47;CRW_16S_B_S_100;4600.0
CRW_16S_B_P_47;CRW_16S_B_S_155;4800.0
CRW_16S_B_P_47;CRW_16S_B_S_220;3200.0
CRW_16S_B_P_47;CRW_16S_B_S_26;3000.0
CRW_16S_B_P_47;CRW_16S_B_S_27;3200.0
CRW_16S_B_P_47;CRW_16S_B_S_28;3400.0
CRW_16S_B_P_47;CRW_16S_B_S_29;4600.0
CRW_16S_B_P_47;CRW_16S_B_S_31;2800.0
CRW_16S_B_P_47;CRW_16S_B_S_99;6800.0
CRW_16S_B_P_47;CRW_16S_B_Te_115;4800.0
CRW_16S_B_P_47;CRW_16S_B_Te_116;5200.0
CRW_16S_B_P_47;CRW_16S_B_Te_117;5400.0
CRW_16S_B_P_47;CRW_16S_B_Te_118;5000.0
CRW_16S_B_P_47;CRW_16S_B_Te_119;4800.0
CRW_16S_B_P_47;CRW_16S_B_Te_120;5800.0
CRW_16S_B_P_47;CRW_16S_B_Te_121;5200.0
CRW_16S_B_P_47;CRW_16S_B_Te_221;4600.0
CRW_16S_B_P_47;CRW_16S_B_Te_222;4800.0
CRW_16S_B_P_47;CRW_16S_B_The_129;4000.0
CRW_16S_B_P_47;CRW_16S_B_The_211;4000.0
CRW_16S_B_P_47;CRW_16S_B_The_212;3600.0
CRW_16S_B_P_47;CRW_16S_B_The_79;3200.0
CRW_16S_B_P_48;CRW_16S_B_P_4;400.0
CRW_16S_B_P_48;CRW_16S_B_P_54;6400.0
CRW_16S_B_P_48;CRW_16S_B_P_56;5400.0
CRW_16S_B_P_48;CRW_16S_B_P_5;5400.0
CRW_16S_B_P_48;CRW_16S_B_P_60;3000.0
CRW_16S_B_P_48;CRW_16S_B_P_61;400.0
CRW_16S_B_P_48;CRW_16S_B_P_62;0.0
CRW_16S_B_P_48;CRW_16S_B_P_67;200.0
CRW_16S_B_P_48;CRW_16S_B_P_6;1800.0
CRW_16S_B_P_48;CRW_16S_B_P_71;0.0
CRW_16S_B_P_48;CRW_16S_B_P_72;0.0
CRW_16S_B_P_48;CRW_16S_B_P_74;1800.0
CRW_16S_B_P_48;CRW_16S_B_P_80;4400.0
CRW_16S_B_P_48;CRW_16S_B_P_81;5000.0
CRW_16S_B_P_48;CRW_16S_B_P_82;5000.0
CRW_16S_B_P_48;CRW_16S_B_P_83;5000.0
CRW_16S_B_P_48;CRW_16S_B_P_84;5000.0
CRW_16S_B_P_48;CRW_16S_B_P_85;5400.0
CRW_16S_B_P_48;CRW_16S_B_P_86;800.0
CRW_16S_B_P_48;CRW_16S_B_P_87;3800.0
CRW_16S_B_P_48;CRW_16S_B_P_89;4000.0
CRW_16S_B_P_48;CRW_16S_B_P_94;400.0
CRW_16S_B_P_48;CRW_16S_B_P_97;5000.0
CRW_16S_B_P_48;CRW_16S_B_P_98;5200.0
CRW_16S_B_P_48;CRW_16S_B_Pl_130;2400.0
CRW_16S_B_P_48;CRW_16S_B_Pl_78;8000.0
CRW_16S_B_P_48;CRW_16S_B_Pl_93;5200.0
CRW_16S_B_P_48;CRW_16S_B_S_100;5200.0
CRW_16S_B_P_48;CRW_16S_B_S_155;5400.0
CRW_16S_B_P_48;CRW_16S_B_S_220;3800.0
CRW_16S_B_P_48;CRW_16S_B_S_26;3600.0
CRW_16S_B_P_48;CRW_16S_B_S_27;3800.0
CRW_16S_B_P_48;CRW_16S_B_S_28;4000.0
CRW_16S_B_P_48;CRW_16S_B_S_29;4000.0
CRW_16S_B_P_48;CRW_16S_B_S_31;1800.0
CRW_16S_B_P_48;CRW_16S_B_S_99;7400.0
CRW_16S_B_P_48;CRW_16S_B_Te_115;5400.0
CRW_16S_B_P_48;CRW_16S_B_Te_116;5800.0
CRW_16S_B_P_48;CRW_16S_B_Te_117;6000.0
CRW_16S_B_P_48;CRW_16S_B_Te_118;4800.0
CRW_16S_B_P_48;CRW_16S_B_Te_119;5800.0
CRW_16S_B_P_48;CRW_16S_B_Te_120;6400.0
CRW_16S_B_P_48;CRW_16S_B_Te_121;5800.0
CRW_16S_B_P_48;CRW_16S_B_Te_221;5600.0
CRW_16S_B_P_48;CRW_16S_B_Te_222;5400.0
CRW_16S_B_P_48;CRW_16S_B_The_129;3000.0
CRW_16S_B_P_48;CRW_16S_B_The_211;4600.0
CRW_16S_B_P_48;CRW_16S_B_The_212;4200.0
CRW_16S_B_P_48;CRW_16S_B_The_79;3400.0
CRW_16S_B_P_4;CRW_16S_B_P_54;6800.0
CRW_16S_B_P_4;CRW_16S_B_P_56;5800.0
CRW_16S_B_P_4;CRW_16S_B_P_5;5800.0
CRW_16S_B_P_4;CRW_16S_B_P_60;3400.0
CRW_16S_B_P_4;CRW_16S_B_P_61;800.0
CRW_16S_B_P_4;CRW_16S_B_P_62;400.0
CRW_16S_B_P_4;CRW_16S_B_P_67;600.0
CRW_16S_B_P_4;CRW_16S_B_P_6;2200.0
CRW_16S_B_P_4;CRW_16S_B_P_71;400.0
CRW_16S_B_P_4;CRW_16S_B_P_72;400.0
CRW_16S_B_P_4;CRW_16S_B_P_74;2200.0
CRW_16S_B_P_4;CRW_16S_B_P_80;4800.0
CRW_16S_B_P_4;CRW_16S_B_P_81;5400.0
CRW_16S_B_P_4;CRW_16S_B_P_82;5400.0
CRW_16S_B_P_4;CRW_16S_B_P_83;5400.0
CRW_16S_B_P_4;CRW_16S_B_P_84;5400.0
CRW_16S_B_P_4;CRW_16S_B_P_85;5800.0
CRW_16S_B_P_4;CRW_16S_B_P_86;1200.0
CRW_16S_B_P_4;CRW_16S_B_P_87;4200.0
CRW_16S_B_P_4;CRW_16S_B_P_89;4400.0
CRW_16S_B_P_4;CRW_16S_B_P_94;800.0
CRW_16S_B_P_4;CRW_16S_B_P_97;5400.0
CRW_16S_B_P_4;CRW_16S_B_P_98;5600.0
CRW_16S_B_P_4;CRW_16S_B_Pl_130;2800.0
CRW_16S_B_P_4;CRW_16S_B_Pl_78;8400.0
CRW_16S_B_P_4;CRW_16S_B_Pl_93;5200.0
CRW_16S_B_P_4;CRW_16S_B_S_100;5200.0
CRW_16S_B_P_4;CRW_16S_B_S_155;5400.0
CRW_16S_B_P_4;CRW_16S_B_S_220;3800.0
CRW_16S_B_P_4;CRW_16S_B_S_26;4000.0
CRW_16S_B_P_4;CRW_16S_B_S_27;3800.0
CRW_16S_B_P_4;CRW_16S_B_S_28;4000.0
CRW_16S_B_P_4;CRW_16S_B_S_29;4000.0
CRW_16S_B_P_4;CRW_16S_B_S_31;2200.0
CRW_16S_B_P_4;CRW_16S_B_S_99;7400.0
CRW_16S_B_P_4;CRW_16S_B_Te_115;5400.0
CRW_16S_B_P_4;CRW_16S_B_Te_116;5800.0
CRW_16S_B_P_4;CRW_16S_B_Te_117;6400.0
CRW_16S_B_P_4;CRW_16S_B_Te_118;4800.0
CRW_16S_B_P_4;CRW_16S_B_Te_119;5800.0
CRW_16S_B_P_4;CRW_16S_B_Te_120;6800.0
CRW_16S_B_P_4;CRW_16S_B_Te_121;5800.0
CRW_16S_B_P_4;CRW_16S_B_Te_221;6000.0
CRW_16S_B_P_4;CRW_16S_B_Te_222;5800.0
CRW_16S_B_P_4;CRW_16S_B_The_129;2600.0
CRW_16S_B_P_4;CRW_16S_B_The_211;4600.0
CRW_16S_B_P_4;CRW_16S_B_The_212;4200.0
CRW_16S_B_P_4;CRW_16S_B_The_79;3800.0
CRW_16S_B_P_54;CRW_16S_B_P_56;1400.0
CRW_16S_B_P_54;CRW_16S_B_P_5;8600.0
CRW_16S_B_P_54;CRW_16S_B_P_60;7400.0
CRW_16S_B_P_54;CRW_16S_B_P_61;6400.0
CRW_16S_B_P_54;CRW_16S_B_P_62;6400.0
CRW_16S_B_P_54;CRW_16S_B_P_67;6600.0
CRW_16S_B_P_54;CRW_16S_B_P_6;6600.0
CRW_16S_B_P_54;CRW_16S_B_P_71;6400.0
CRW_16S_B_P_54;CRW_16S_B_P_72;6400.0
CRW_16S_B_P_54;CRW_16S_B_P_74;5800.0
CRW_16S_B_P_54;CRW_16S_B_P_80;8500.0
CRW_16S_B_P_54;CRW_16S_B_P_81;1800.0
