Id1;Id2;Distance
CRW_16S_E_M_130;CRW_16S_E_S_352;47900.0
CRW_16S_E_M_130;CRW_16S_E_S_358;48100.0
CRW_16S_E_M_130;CRW_16S_E_S_363;47300.0
CRW_16S_E_M_130;CRW_16S_E_S_364;47300.0
CRW_16S_E_M_130;CRW_16S_E_S_366;48100.0
CRW_16S_E_M_130;CRW_16S_E_V_105;25400.0
CRW_16S_E_M_130;CRW_16S_E_V_111;48000.0
CRW_16S_E_M_130;CRW_16S_E_V_11;42400.0
CRW_16S_E_M_130;CRW_16S_E_V_121;43600.0
CRW_16S_E_M_130;CRW_16S_E_V_126;43600.0
CRW_16S_E_M_130;CRW_16S_E_V_12;43800.0
CRW_16S_E_M_130;CRW_16S_E_V_132;38200.0
CRW_16S_E_M_130;CRW_16S_E_V_147;48500.0
CRW_16S_E_M_130;CRW_16S_E_V_150;48500.0
CRW_16S_E_M_130;CRW_16S_E_V_151;48500.0
CRW_16S_E_M_130;CRW_16S_E_V_18;38400.0
CRW_16S_E_M_130;CRW_16S_E_V_19;38200.0
CRW_16S_E_M_130;CRW_16S_E_V_20;40300.0
CRW_16S_E_M_130;CRW_16S_E_V_21;37800.0
CRW_16S_E_M_130;CRW_16S_E_V_228;47700.0
CRW_16S_E_M_130;CRW_16S_E_V_231;48300.0
CRW_16S_E_M_130;CRW_16S_E_V_23;38800.0
CRW_16S_E_M_130;CRW_16S_E_V_241;48500.0
CRW_16S_E_M_130;CRW_16S_E_V_24;37600.0
CRW_16S_E_M_130;CRW_16S_E_V_283;48500.0
CRW_16S_E_M_130;CRW_16S_E_V_2;39000.0
CRW_16S_E_M_130;CRW_16S_E_V_305;48500.0
CRW_16S_E_M_130;CRW_16S_E_V_317;48500.0
CRW_16S_E_M_130;CRW_16S_E_V_32;42800.0
CRW_16S_E_M_130;CRW_16S_E_V_33;37800.0
CRW_16S_E_M_130;CRW_16S_E_V_350;48500.0
CRW_16S_E_M_130;CRW_16S_E_V_351;48100.0
CRW_16S_E_M_130;CRW_16S_E_V_35;37600.0
CRW_16S_E_M_130;CRW_16S_E_V_37;37600.0
CRW_16S_E_M_130;CRW_16S_E_V_4;37600.0
CRW_16S_E_M_130;CRW_16S_E_V_51;18800.0
CRW_16S_E_M_130;CRW_16S_E_V_6;39900.0
CRW_16S_E_M_130;CRW_16S_E_V_70;43500.0
CRW_16S_E_M_130;CRW_16S_E_V_91;43600.0
CRW_16S_E_M_130;CRW_16S_E_V_96;9900.0
CRW_16S_E_M_146;CRW_16S_E_M_152;1200.0
CRW_16S_E_M_146;CRW_16S_E_M_210;16500.0
CRW_16S_E_M_146;CRW_16S_E_M_211;15000.0
CRW_16S_E_M_146;CRW_16S_E_M_251;16100.0
CRW_16S_E_M_146;CRW_16S_E_M_272;15300.0
CRW_16S_E_M_146;CRW_16S_E_M_275;15700.0
CRW_16S_E_M_146;CRW_16S_E_M_276;5200.0
CRW_16S_E_M_146;CRW_16S_E_M_299;6000.0
CRW_16S_E_M_146;CRW_16S_E_M_304;15500.0
CRW_16S_E_M_146;CRW_16S_E_M_316;4600.0
CRW_16S_E_M_146;CRW_16S_E_M_339;16100.0
CRW_16S_E_M_146;CRW_16S_E_M_376;14500.0
CRW_16S_E_M_146;CRW_16S_E_M_392;14100.0
CRW_16S_E_M_146;CRW_16S_E_M_393;14100.0
CRW_16S_E_M_146;CRW_16S_E_M_40;51000.0
CRW_16S_E_M_146;CRW_16S_E_M_41;49500.0
CRW_16S_E_M_146;CRW_16S_E_M_43;46500.0
CRW_16S_E_M_146;CRW_16S_E_M_45;57800.0
CRW_16S_E_M_146;CRW_16S_E_M_49;51400.0
CRW_16S_E_M_146;CRW_16S_E_M_50;61000.0
CRW_16S_E_M_146;CRW_16S_E_M_56;47300.0
CRW_16S_E_M_146;CRW_16S_E_M_60;47100.0
CRW_16S_E_M_146;CRW_16S_E_M_61;52000.0
CRW_16S_E_M_146;CRW_16S_E_M_64;53000.0
CRW_16S_E_M_146;CRW_16S_E_M_68;51400.0
CRW_16S_E_M_146;CRW_16S_E_M_69;47300.0
CRW_16S_E_M_146;CRW_16S_E_M_71;51200.0
CRW_16S_E_M_146;CRW_16S_E_M_75;50400.0
CRW_16S_E_M_146;CRW_16S_E_M_76;51200.0
CRW_16S_E_M_146;CRW_16S_E_M_86;51800.0
CRW_16S_E_M_146;CRW_16S_E_M_87;39100.0
CRW_16S_E_M_146;CRW_16S_E_M_88;52000.0
CRW_16S_E_M_146;CRW_16S_E_M_89;45500.0
CRW_16S_E_M_146;CRW_16S_E_M_95;51600.0
CRW_16S_E_M_146;CRW_16S_E_M_97;45900.0
CRW_16S_E_M_146;CRW_16S_E_M_98;52000.0
CRW_16S_E_M_146;CRW_16S_E_R_136;15700.0
CRW_16S_E_M_146;CRW_16S_E_R_155;15500.0
CRW_16S_E_M_146;CRW_16S_E_R_156;15500.0
CRW_16S_E_M_146;CRW_16S_E_R_173;15900.0
CRW_16S_E_M_146;CRW_16S_E_R_174;14500.0
CRW_16S_E_M_146;CRW_16S_E_R_175;14500.0
CRW_16S_E_M_146;CRW_16S_E_R_176;16100.0
CRW_16S_E_M_146;CRW_16S_E_R_177;16100.0
CRW_16S_E_M_146;CRW_16S_E_R_184;17700.0
CRW_16S_E_M_146;CRW_16S_E_R_185;16500.0
CRW_16S_E_M_146;CRW_16S_E_R_189;15700.0
CRW_16S_E_M_146;CRW_16S_E_R_191;15300.0
CRW_16S_E_M_146;CRW_16S_E_R_194;15900.0
CRW_16S_E_M_146;CRW_16S_E_R_224;15300.0
CRW_16S_E_M_146;CRW_16S_E_R_22;28200.0
CRW_16S_E_M_146;CRW_16S_E_R_230;16500.0
CRW_16S_E_M_146;CRW_16S_E_R_242;16700.0
CRW_16S_E_M_146;CRW_16S_E_R_245;15700.0
CRW_16S_E_M_146;CRW_16S_E_R_250;16100.0
CRW_16S_E_M_146;CRW_16S_E_R_279;16100.0
CRW_16S_E_M_146;CRW_16S_E_R_280;17700.0
CRW_16S_E_M_146;CRW_16S_E_R_281;17700.0
CRW_16S_E_M_146;CRW_16S_E_R_329;16200.0
CRW_16S_E_M_146;CRW_16S_E_R_344;15300.0
CRW_16S_E_M_146;CRW_16S_E_R_345;17700.0
CRW_16S_E_M_146;CRW_16S_E_R_346;15900.0
CRW_16S_E_M_146;CRW_16S_E_R_368;22300.0
CRW_16S_E_M_146;CRW_16S_E_R_369;22300.0
CRW_16S_E_M_146;CRW_16S_E_R_370;26700.0
CRW_16S_E_M_146;CRW_16S_E_R_371;26700.0
CRW_16S_E_M_146;CRW_16S_E_R_52;22300.0
CRW_16S_E_M_146;CRW_16S_E_R_8;27200.0
CRW_16S_E_M_146;CRW_16S_E_Rh_226;14900.0
CRW_16S_E_M_146;CRW_16S_E_Rh_316;14900.0
CRW_16S_E_M_146;CRW_16S_E_S_112;22700.0
CRW_16S_E_M_146;CRW_16S_E_S_135;14300.0
CRW_16S_E_M_146;CRW_16S_E_S_145;15100.0
CRW_16S_E_M_146;CRW_16S_E_S_149;14900.0
CRW_16S_E_M_146;CRW_16S_E_S_158;15100.0
CRW_16S_E_M_146;CRW_16S_E_S_182;14500.0
CRW_16S_E_M_146;CRW_16S_E_S_190;15300.0
CRW_16S_E_M_146;CRW_16S_E_S_195;14700.0
CRW_16S_E_M_146;CRW_16S_E_S_201;14700.0
CRW_16S_E_M_146;CRW_16S_E_S_216;14100.0
CRW_16S_E_M_146;CRW_16S_E_S_257;13500.0
CRW_16S_E_M_146;CRW_16S_E_S_258;15700.0
CRW_16S_E_M_146;CRW_16S_E_S_261;14500.0
CRW_16S_E_M_146;CRW_16S_E_S_263;14500.0
CRW_16S_E_M_146;CRW_16S_E_S_264;14700.0
CRW_16S_E_M_146;CRW_16S_E_S_267;14500.0
CRW_16S_E_M_146;CRW_16S_E_S_31;27300.0
CRW_16S_E_M_146;CRW_16S_E_S_327;14500.0
CRW_16S_E_M_146;CRW_16S_E_S_333;14700.0
CRW_16S_E_M_146;CRW_16S_E_S_349;14700.0
CRW_16S_E_M_146;CRW_16S_E_S_352;14500.0
CRW_16S_E_M_146;CRW_16S_E_S_358;14700.0
CRW_16S_E_M_146;CRW_16S_E_S_363;15900.0
CRW_16S_E_M_146;CRW_16S_E_S_364;14700.0
CRW_16S_E_M_146;CRW_16S_E_S_366;14700.0
CRW_16S_E_M_146;CRW_16S_E_V_105;33000.0
CRW_16S_E_M_146;CRW_16S_E_V_111;14200.0
CRW_16S_E_M_146;CRW_16S_E_V_11;20200.0
CRW_16S_E_M_146;CRW_16S_E_V_121;16700.0
CRW_16S_E_M_146;CRW_16S_E_V_126;16700.0
CRW_16S_E_M_146;CRW_16S_E_V_12;18800.0
CRW_16S_E_M_146;CRW_16S_E_V_132;24900.0
CRW_16S_E_M_146;CRW_16S_E_V_147;14300.0
CRW_16S_E_M_146;CRW_16S_E_V_150;14300.0
CRW_16S_E_M_146;CRW_16S_E_V_151;14300.0
CRW_16S_E_M_146;CRW_16S_E_V_18;31800.0
CRW_16S_E_M_146;CRW_16S_E_V_19;28800.0
CRW_16S_E_M_146;CRW_16S_E_V_20;29400.0
CRW_16S_E_M_146;CRW_16S_E_V_21;28000.0
CRW_16S_E_M_146;CRW_16S_E_V_228;13900.0
CRW_16S_E_M_146;CRW_16S_E_V_231;14100.0
CRW_16S_E_M_146;CRW_16S_E_V_23;26300.0
CRW_16S_E_M_146;CRW_16S_E_V_241;14300.0
CRW_16S_E_M_146;CRW_16S_E_V_24;39300.0
CRW_16S_E_M_146;CRW_16S_E_V_283;14300.0
CRW_16S_E_M_146;CRW_16S_E_V_2;30000.0
CRW_16S_E_M_146;CRW_16S_E_V_305;14300.0
CRW_16S_E_M_146;CRW_16S_E_V_317;14300.0
CRW_16S_E_M_146;CRW_16S_E_V_32;27000.0
CRW_16S_E_M_146;CRW_16S_E_V_33;27600.0
CRW_16S_E_M_146;CRW_16S_E_V_350;14300.0
CRW_16S_E_M_146;CRW_16S_E_V_351;13900.0
CRW_16S_E_M_146;CRW_16S_E_V_35;27400.0
CRW_16S_E_M_146;CRW_16S_E_V_37;27400.0
CRW_16S_E_M_146;CRW_16S_E_V_4;28600.0
CRW_16S_E_M_146;CRW_16S_E_V_51;39500.0
CRW_16S_E_M_146;CRW_16S_E_V_6;30200.0
CRW_16S_E_M_146;CRW_16S_E_V_70;16900.0
CRW_16S_E_M_146;CRW_16S_E_V_91;17600.0
CRW_16S_E_M_146;CRW_16S_E_V_96;45900.0
CRW_16S_E_M_152;CRW_16S_E_M_210;16500.0
CRW_16S_E_M_152;CRW_16S_E_M_211;16200.0
CRW_16S_E_M_152;CRW_16S_E_M_251;16500.0
CRW_16S_E_M_152;CRW_16S_E_M_272;15300.0
CRW_16S_E_M_152;CRW_16S_E_M_275;16100.0
CRW_16S_E_M_152;CRW_16S_E_M_276;4400.0
CRW_16S_E_M_152;CRW_16S_E_M_299;6000.0
CRW_16S_E_M_152;CRW_16S_E_M_304;15500.0
CRW_16S_E_M_152;CRW_16S_E_M_316;4600.0
CRW_16S_E_M_152;CRW_16S_E_M_339;16100.0
CRW_16S_E_M_152;CRW_16S_E_M_376;14900.0
CRW_16S_E_M_152;CRW_16S_E_M_392;14500.0
CRW_16S_E_M_152;CRW_16S_E_M_393;14500.0
CRW_16S_E_M_152;CRW_16S_E_M_40;50700.0
CRW_16S_E_M_152;CRW_16S_E_M_41;49100.0
CRW_16S_E_M_152;CRW_16S_E_M_43;46500.0
CRW_16S_E_M_152;CRW_16S_E_M_45;57400.0
CRW_16S_E_M_152;CRW_16S_E_M_49;51100.0
CRW_16S_E_M_152;CRW_16S_E_M_50;60500.0
CRW_16S_E_M_152;CRW_16S_E_M_56;47300.0
CRW_16S_E_M_152;CRW_16S_E_M_60;46700.0
CRW_16S_E_M_152;CRW_16S_E_M_61;51700.0
CRW_16S_E_M_152;CRW_16S_E_M_64;52700.0
CRW_16S_E_M_152;CRW_16S_E_M_68;51100.0
CRW_16S_E_M_152;CRW_16S_E_M_69;47300.0
CRW_16S_E_M_152;CRW_16S_E_M_71;50900.0
CRW_16S_E_M_152;CRW_16S_E_M_75;50100.0
CRW_16S_E_M_152;CRW_16S_E_M_76;50900.0
CRW_16S_E_M_152;CRW_16S_E_M_86;51500.0
CRW_16S_E_M_152;CRW_16S_E_M_87;38700.0
CRW_16S_E_M_152;CRW_16S_E_M_88;51700.0
CRW_16S_E_M_152;CRW_16S_E_M_89;45500.0
CRW_16S_E_M_152;CRW_16S_E_M_95;51300.0
CRW_16S_E_M_152;CRW_16S_E_M_97;45500.0
CRW_16S_E_M_152;CRW_16S_E_M_98;51700.0
CRW_16S_E_M_152;CRW_16S_E_R_136;15700.0
CRW_16S_E_M_152;CRW_16S_E_R_155;15500.0
CRW_16S_E_M_152;CRW_16S_E_R_156;15500.0
CRW_16S_E_M_152;CRW_16S_E_R_173;15900.0
CRW_16S_E_M_152;CRW_16S_E_R_174;15300.0
CRW_16S_E_M_152;CRW_16S_E_R_175;14900.0
CRW_16S_E_M_152;CRW_16S_E_R_176;15300.0
CRW_16S_E_M_152;CRW_16S_E_R_177;15300.0
CRW_16S_E_M_152;CRW_16S_E_R_184;17300.0
CRW_16S_E_M_152;CRW_16S_E_R_185;16500.0
CRW_16S_E_M_152;CRW_16S_E_R_189;15300.0
CRW_16S_E_M_152;CRW_16S_E_R_191;15300.0
CRW_16S_E_M_152;CRW_16S_E_R_194;15900.0
CRW_16S_E_M_152;CRW_16S_E_R_224;14500.0
CRW_16S_E_M_152;CRW_16S_E_R_22;27800.0
CRW_16S_E_M_152;CRW_16S_E_R_230;16500.0
CRW_16S_E_M_152;CRW_16S_E_R_242;16700.0
CRW_16S_E_M_152;CRW_16S_E_R_245;15700.0
CRW_16S_E_M_152;CRW_16S_E_R_250;16500.0
CRW_16S_E_M_152;CRW_16S_E_R_279;16100.0
CRW_16S_E_M_152;CRW_16S_E_R_280;18100.0
CRW_16S_E_M_152;CRW_16S_E_R_281;18100.0
CRW_16S_E_M_152;CRW_16S_E_R_329;16200.0
CRW_16S_E_M_152;CRW_16S_E_R_344;14500.0
CRW_16S_E_M_152;CRW_16S_E_R_345;17700.0
CRW_16S_E_M_152;CRW_16S_E_R_346;15900.0
CRW_16S_E_M_152;CRW_16S_E_R_368;22700.0
CRW_16S_E_M_152;CRW_16S_E_R_369;22700.0
CRW_16S_E_M_152;CRW_16S_E_R_370;27100.0
CRW_16S_E_M_152;CRW_16S_E_R_371;27100.0
CRW_16S_E_M_152;CRW_16S_E_R_52;21900.0
CRW_16S_E_M_152;CRW_16S_E_R_8;26800.0
CRW_16S_E_M_152;CRW_16S_E_Rh_226;14900.0
CRW_16S_E_M_152;CRW_16S_E_Rh_316;14900.0
CRW_16S_E_M_152;CRW_16S_E_S_112;22300.0
CRW_16S_E_M_152;CRW_16S_E_S_135;13900.0
CRW_16S_E_M_152;CRW_16S_E_S_145;14300.0
CRW_16S_E_M_152;CRW_16S_E_S_149;14900.0
CRW_16S_E_M_152;CRW_16S_E_S_158;14300.0
CRW_16S_E_M_152;CRW_16S_E_S_182;14100.0
CRW_16S_E_M_152;CRW_16S_E_S_190;14500.0
CRW_16S_E_M_152;CRW_16S_E_S_195;13900.0
CRW_16S_E_M_152;CRW_16S_E_S_201;14300.0
CRW_16S_E_M_152;CRW_16S_E_S_216;13300.0
CRW_16S_E_M_152;CRW_16S_E_S_257;14300.0
CRW_16S_E_M_152;CRW_16S_E_S_258;15700.0
CRW_16S_E_M_152;CRW_16S_E_S_261;14100.0
CRW_16S_E_M_152;CRW_16S_E_S_263;14100.0
CRW_16S_E_M_152;CRW_16S_E_S_264;14300.0
CRW_16S_E_M_152;CRW_16S_E_S_267;14100.0
CRW_16S_E_M_152;CRW_16S_E_S_31;26900.0
CRW_16S_E_M_152;CRW_16S_E_S_327;14100.0
CRW_16S_E_M_152;CRW_16S_E_S_333;14300.0
CRW_16S_E_M_152;CRW_16S_E_S_349;13900.0
CRW_16S_E_M_152;CRW_16S_E_S_352;14100.0
CRW_16S_E_M_152;CRW_16S_E_S_358;14300.0
CRW_16S_E_M_152;CRW_16S_E_S_363;15500.0
CRW_16S_E_M_152;CRW_16S_E_S_364;14300.0
CRW_16S_E_M_152;CRW_16S_E_S_366;14300.0
CRW_16S_E_M_152;CRW_16S_E_V_105;33000.0
CRW_16S_E_M_152;CRW_16S_E_V_111;14200.0
CRW_16S_E_M_152;CRW_16S_E_V_11;19800.0
CRW_16S_E_M_152;CRW_16S_E_V_121;16700.0
CRW_16S_E_M_152;CRW_16S_E_V_126;16700.0
CRW_16S_E_M_152;CRW_16S_E_V_12;18400.0
CRW_16S_E_M_152;CRW_16S_E_V_132;24500.0
CRW_16S_E_M_152;CRW_16S_E_V_147;14700.0
CRW_16S_E_M_152;CRW_16S_E_V_150;14700.0
CRW_16S_E_M_152;CRW_16S_E_V_151;14300.0
CRW_16S_E_M_152;CRW_16S_E_V_18;31400.0
CRW_16S_E_M_152;CRW_16S_E_V_19;28400.0
CRW_16S_E_M_152;CRW_16S_E_V_20;29000.0
CRW_16S_E_M_152;CRW_16S_E_V_21;27600.0
CRW_16S_E_M_152;CRW_16S_E_V_228;14300.0
CRW_16S_E_M_152;CRW_16S_E_V_231;14500.0
CRW_16S_E_M_152;CRW_16S_E_V_23;25900.0
CRW_16S_E_M_152;CRW_16S_E_V_241;14700.0
CRW_16S_E_M_152;CRW_16S_E_V_24;38900.0
CRW_16S_E_M_152;CRW_16S_E_V_283;14700.0
CRW_16S_E_M_152;CRW_16S_E_V_2;29600.0
CRW_16S_E_M_152;CRW_16S_E_V_305;14700.0
CRW_16S_E_M_152;CRW_16S_E_V_317;14700.0
CRW_16S_E_M_152;CRW_16S_E_V_32;26600.0
CRW_16S_E_M_152;CRW_16S_E_V_33;27200.0
CRW_16S_E_M_152;CRW_16S_E_V_350;14700.0
CRW_16S_E_M_152;CRW_16S_E_V_351;14300.0
CRW_16S_E_M_152;CRW_16S_E_V_35;27000.0
CRW_16S_E_M_152;CRW_16S_E_V_37;27000.0
CRW_16S_E_M_152;CRW_16S_E_V_4;28200.0
CRW_16S_E_M_152;CRW_16S_E_V_51;39100.0
CRW_16S_E_M_152;CRW_16S_E_V_6;29800.0
CRW_16S_E_M_152;CRW_16S_E_V_70;16900.0
CRW_16S_E_M_152;CRW_16S_E_V_91;17200.0
CRW_16S_E_M_152;CRW_16S_E_V_96;45500.0
CRW_16S_E_M_210;CRW_16S_E_M_211;26600.0
CRW_16S_E_M_210;CRW_16S_E_M_251;8800.0
CRW_16S_E_M_210;CRW_16S_E_M_272;5600.0
CRW_16S_E_M_210;CRW_16S_E_M_275;8800.0
CRW_16S_E_M_210;CRW_16S_E_M_276;16900.0
CRW_16S_E_M_210;CRW_16S_E_M_299;13700.0
CRW_16S_E_M_210;CRW_16S_E_M_304;7800.0
CRW_16S_E_M_210;CRW_16S_E_M_316;17100.0
CRW_16S_E_M_210;CRW_16S_E_M_339;8400.0
CRW_16S_E_M_210;CRW_16S_E_M_376;5600.0
CRW_16S_E_M_210;CRW_16S_E_M_392;7600.0
CRW_16S_E_M_210;CRW_16S_E_M_393;7600.0
CRW_16S_E_M_210;CRW_16S_E_M_40;51000.0
CRW_16S_E_M_210;CRW_16S_E_M_41;57200.0
CRW_16S_E_M_210;CRW_16S_E_M_43;54000.0
CRW_16S_E_M_210;CRW_16S_E_M_45;64800.0
CRW_16S_E_M_210;CRW_16S_E_M_49;51400.0
CRW_16S_E_M_210;CRW_16S_E_M_50;66100.0
CRW_16S_E_M_210;CRW_16S_E_M_56;55000.0
CRW_16S_E_M_210;CRW_16S_E_M_60;54000.0
CRW_16S_E_M_210;CRW_16S_E_M_61;52000.0
CRW_16S_E_M_210;CRW_16S_E_M_64;58000.0
CRW_16S_E_M_210;CRW_16S_E_M_68;51400.0
CRW_16S_E_M_210;CRW_16S_E_M_69;54800.0
CRW_16S_E_M_210;CRW_16S_E_M_71;51200.0
CRW_16S_E_M_210;CRW_16S_E_M_75;51200.0
CRW_16S_E_M_210;CRW_16S_E_M_76;51600.0
CRW_16S_E_M_210;CRW_16S_E_M_86;51800.0
CRW_16S_E_M_210;CRW_16S_E_M_87;47100.0
CRW_16S_E_M_210;CRW_16S_E_M_88;52000.0
CRW_16S_E_M_210;CRW_16S_E_M_89;52600.0
CRW_16S_E_M_210;CRW_16S_E_M_95;51600.0
CRW_16S_E_M_210;CRW_16S_E_M_97;53600.0
CRW_16S_E_M_210;CRW_16S_E_M_98;52000.0
CRW_16S_E_M_210;CRW_16S_E_R_136;8000.0
CRW_16S_E_M_210;CRW_16S_E_R_155;7800.0
CRW_16S_E_M_210;CRW_16S_E_R_156;7800.0
CRW_16S_E_M_210;CRW_16S_E_R_173;8200.0
CRW_16S_E_M_210;CRW_16S_E_R_174;7200.0
CRW_16S_E_M_210;CRW_16S_E_R_175;6400.0
CRW_16S_E_M_210;CRW_16S_E_R_176;8800.0
CRW_16S_E_M_210;CRW_16S_E_R_177;7600.0
CRW_16S_E_M_210;CRW_16S_E_R_184;9200.0
CRW_16S_E_M_210;CRW_16S_E_R_185;8400.0
CRW_16S_E_M_210;CRW_16S_E_R_189;8000.0
CRW_16S_E_M_210;CRW_16S_E_R_191;7600.0
CRW_16S_E_M_210;CRW_16S_E_R_194;7400.0
CRW_16S_E_M_210;CRW_16S_E_R_224;7200.0
CRW_16S_E_M_210;CRW_16S_E_R_22;23400.0
CRW_16S_E_M_210;CRW_16S_E_R_230;8000.0
CRW_16S_E_M_210;CRW_16S_E_R_242;7400.0
CRW_16S_E_M_210;CRW_16S_E_R_245;7600.0
CRW_16S_E_M_210;CRW_16S_E_R_250;7200.0
CRW_16S_E_M_210;CRW_16S_E_R_279;8000.0
CRW_16S_E_M_210;CRW_16S_E_R_280;8500.0
CRW_16S_E_M_210;CRW_16S_E_R_281;8500.0
CRW_16S_E_M_210;CRW_16S_E_R_329;7700.0
CRW_16S_E_M_210;CRW_16S_E_R_344;8000.0
CRW_16S_E_M_210;CRW_16S_E_R_345;8800.0
CRW_16S_E_M_210;CRW_16S_E_R_346;7400.0
CRW_16S_E_M_210;CRW_16S_E_R_368;13500.0
CRW_16S_E_M_210;CRW_16S_E_R_369;13500.0
CRW_16S_E_M_210;CRW_16S_E_R_370;17500.0
CRW_16S_E_M_210;CRW_16S_E_R_371;17400.0
CRW_16S_E_M_210;CRW_16S_E_R_52;28800.0
CRW_16S_E_M_210;CRW_16S_E_R_8;22800.0
CRW_16S_E_M_210;CRW_16S_E_Rh_226;7200.0
CRW_16S_E_M_210;CRW_16S_E_Rh_316;6100.0
CRW_16S_E_M_210;CRW_16S_E_S_112;30000.0
CRW_16S_E_M_210;CRW_16S_E_S_135;6200.0
CRW_16S_E_M_210;CRW_16S_E_S_145;7800.0
CRW_16S_E_M_210;CRW_16S_E_S_149;8000.0
CRW_16S_E_M_210;CRW_16S_E_S_158;6200.0
CRW_16S_E_M_210;CRW_16S_E_S_182;6000.0
CRW_16S_E_M_210;CRW_16S_E_S_190;6800.0
CRW_16S_E_M_210;CRW_16S_E_S_195;6200.0
CRW_16S_E_M_210;CRW_16S_E_S_201;6200.0
CRW_16S_E_M_210;CRW_16S_E_S_216;6800.0
CRW_16S_E_M_210;CRW_16S_E_S_257;7000.0
CRW_16S_E_M_210;CRW_16S_E_S_258;6400.0
CRW_16S_E_M_210;CRW_16S_E_S_261;6000.0
CRW_16S_E_M_210;CRW_16S_E_S_263;6000.0
CRW_16S_E_M_210;CRW_16S_E_S_264;6200.0
CRW_16S_E_M_210;CRW_16S_E_S_267;6400.0
CRW_16S_E_M_210;CRW_16S_E_S_31;22900.0
CRW_16S_E_M_210;CRW_16S_E_S_327;6000.0
CRW_16S_E_M_210;CRW_16S_E_S_333;6200.0
CRW_16S_E_M_210;CRW_16S_E_S_349;7000.0
CRW_16S_E_M_210;CRW_16S_E_S_352;6000.0
CRW_16S_E_M_210;CRW_16S_E_S_358;6200.0
CRW_16S_E_M_210;CRW_16S_E_S_363;7400.0
CRW_16S_E_M_210;CRW_16S_E_S_364;6200.0
CRW_16S_E_M_210;CRW_16S_E_S_366;6200.0
CRW_16S_E_M_210;CRW_16S_E_V_105;38000.0
CRW_16S_E_M_210;CRW_16S_E_V_111;23500.0
CRW_16S_E_M_210;CRW_16S_E_V_11;28400.0
CRW_16S_E_M_210;CRW_16S_E_V_121;25200.0
CRW_16S_E_M_210;CRW_16S_E_V_126;25200.0
CRW_16S_E_M_210;CRW_16S_E_V_12;27400.0
CRW_16S_E_M_210;CRW_16S_E_V_132;20400.0
CRW_16S_E_M_210;CRW_16S_E_V_147;5800.0
CRW_16S_E_M_210;CRW_16S_E_V_150;5800.0
CRW_16S_E_M_210;CRW_16S_E_V_151;5800.0
CRW_16S_E_M_210;CRW_16S_E_V_18;27000.0
CRW_16S_E_M_210;CRW_16S_E_V_19;24800.0
CRW_16S_E_M_210;CRW_16S_E_V_20;25000.0
CRW_16S_E_M_210;CRW_16S_E_V_21;24000.0
CRW_16S_E_M_210;CRW_16S_E_V_228;7000.0
CRW_16S_E_M_210;CRW_16S_E_V_231;6000.0
CRW_16S_E_M_210;CRW_16S_E_V_23;22300.0
CRW_16S_E_M_210;CRW_16S_E_V_241;5800.0
CRW_16S_E_M_210;CRW_16S_E_V_24;38100.0
CRW_16S_E_M_210;CRW_16S_E_V_283;5800.0
CRW_16S_E_M_210;CRW_16S_E_V_2;25600.0
CRW_16S_E_M_210;CRW_16S_E_V_305;5800.0
CRW_16S_E_M_210;CRW_16S_E_V_317;5800.0
CRW_16S_E_M_210;CRW_16S_E_V_32;21800.0
CRW_16S_E_M_210;CRW_16S_E_V_33;23200.0
CRW_16S_E_M_210;CRW_16S_E_V_350;5800.0
CRW_16S_E_M_210;CRW_16S_E_V_351;6200.0
CRW_16S_E_M_210;CRW_16S_E_V_35;23400.0
CRW_16S_E_M_210;CRW_16S_E_V_37;23400.0
CRW_16S_E_M_210;CRW_16S_E_V_4;24600.0
CRW_16S_E_M_210;CRW_16S_E_V_51;47600.0
CRW_16S_E_M_210;CRW_16S_E_V_6;25800.0
CRW_16S_E_M_210;CRW_16S_E_V_70;25100.0
CRW_16S_E_M_210;CRW_16S_E_V_91;23200.0
CRW_16S_E_M_210;CRW_16S_E_V_96;53600.0
CRW_16S_E_M_211;CRW_16S_E_M_251;23000.0
CRW_16S_E_M_211;CRW_16S_E_M_272;24600.0
CRW_16S_E_M_211;CRW_16S_E_M_275;22600.0
CRW_16S_E_M_211;CRW_16S_E_M_276;15000.0
CRW_16S_E_M_211;CRW_16S_E_M_299;18200.0
CRW_16S_E_M_211;CRW_16S_E_M_304;22400.0
CRW_16S_E_M_211;CRW_16S_E_M_316;15600.0
CRW_16S_E_M_211;CRW_16S_E_M_339;23000.0
CRW_16S_E_M_211;CRW_16S_E_M_376;23800.0
CRW_16S_E_M_211;CRW_16S_E_M_392;21400.0
CRW_16S_E_M_211;CRW_16S_E_M_393;21400.0
CRW_16S_E_M_211;CRW_16S_E_M_40;49200.0
CRW_16S_E_M_211;CRW_16S_E_M_41;47700.0
CRW_16S_E_M_211;CRW_16S_E_M_43;44300.0
CRW_16S_E_M_211;CRW_16S_E_M_45;55600.0
CRW_16S_E_M_211;CRW_16S_E_M_49;49600.0
CRW_16S_E_M_211;CRW_16S_E_M_50;59400.0
CRW_16S_E_M_211;CRW_16S_E_M_56;45500.0
CRW_16S_E_M_211;CRW_16S_E_M_60;45300.0
CRW_16S_E_M_211;CRW_16S_E_M_61;50200.0
CRW_16S_E_M_211;CRW_16S_E_M_64;51200.0
CRW_16S_E_M_211;CRW_16S_E_M_68;49600.0
CRW_16S_E_M_211;CRW_16S_E_M_69;45100.0
